Title-module__anchor--GmXUE href	Title-module__anchor--GmXUE	ReposListItem-module__Label_2--Z6b0K	Text__StyledText-sc-1klmep6-0	ReposListItem-module__Text_4--mkG7R	ReposListItem-module__Link_1--v5NDF	ReposListItem-module__Link_1--v5NDF href	ReposListItem-module__Link_1--v5NDF 2	ReposListItem-module__Link_1--v5NDF href 2	ReposListItem-module__Box_6--KXqca 3	ReposListItem-module__Link_1--v5NDF 3	ReposListItem-module__Link_1--v5NDF href 3
https://github.com/JuliaComputing/wine-staging	wine-staging	Public	Staging various wine development branches	C	0	https://github.com/JuliaComputing/wine-staging/forks	0	https://github.com/JuliaComputing/wine-staging/stargazers	•	0	https://github.com/JuliaComputing/wine-staging/pulls
https://github.com/JuliaComputing/openapi-generator	openapi-generator	Public	OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)	Java	7.3k	https://github.com/JuliaComputing/openapi-generator/forks	1	https://github.com/JuliaComputing/openapi-generator/stargazers	•	1	https://github.com/JuliaComputing/openapi-generator/pulls
https://github.com/JuliaComputing/Openresty.jl	Openresty.jl	Public	Launch and manage openresty from Julia	Julia	2	https://github.com/JuliaComputing/Openresty.jl/forks	0	https://github.com/JuliaComputing/Openresty.jl/stargazers	•	0	https://github.com/JuliaComputing/Openresty.jl/pulls
https://github.com/JuliaComputing/Openresty_jll.jl	Openresty_jll.jl	Public		Julia	1	https://github.com/JuliaComputing/Openresty_jll.jl/forks	0	https://github.com/JuliaComputing/Openresty_jll.jl/stargazers	•	0	https://github.com/JuliaComputing/Openresty_jll.jl/pulls
https://github.com/JuliaComputing/Dex_jll.jl	Dex_jll.jl	Public		Julia	1	https://github.com/JuliaComputing/Dex_jll.jl/forks	0	https://github.com/JuliaComputing/Dex_jll.jl/stargazers	•	0	https://github.com/JuliaComputing/Dex_jll.jl/pulls
https://github.com/JuliaComputing/GoogleCodeSearch_jll.jl	GoogleCodeSearch_jll.jl	Public		Julia	1	https://github.com/JuliaComputing/GoogleCodeSearch_jll.jl/forks	0	https://github.com/JuliaComputing/GoogleCodeSearch_jll.jl/stargazers	•	0	https://github.com/JuliaComputing/GoogleCodeSearch_jll.jl/pulls
https://github.com/JuliaComputing/OpenPolicyAgent_jll.jl	OpenPolicyAgent_jll.jl	Public		Julia	1	https://github.com/JuliaComputing/OpenPolicyAgent_jll.jl/forks	0	https://github.com/JuliaComputing/OpenPolicyAgent_jll.jl/stargazers	•	0	https://github.com/JuliaComputing/OpenPolicyAgent_jll.jl/pulls
https://github.com/JuliaComputing/BinaryBuilderBase.jl	BinaryBuilderBase.jl	Public		Julia	36	https://github.com/JuliaComputing/BinaryBuilderBase.jl/forks	0	https://github.com/JuliaComputing/BinaryBuilderBase.jl/stargazers	•	0	https://github.com/JuliaComputing/BinaryBuilderBase.jl/pulls
https://github.com/JuliaComputing/SigmaJS.jl	SigmaJS.jl	Public			0	https://github.com/JuliaComputing/SigmaJS.jl/forks	0	https://github.com/JuliaComputing/SigmaJS.jl/stargazers		0	https://github.com/JuliaComputing/SigmaJS.jl/pulls
https://github.com/JuliaComputing/CompartmentalModel.jl	CompartmentalModel.jl	Public template	Demonstrate how to deploy a model as a dashboard application on JuliaHub.	Julia	2	https://github.com/JuliaComputing/CompartmentalModel.jl/forks	0	https://github.com/JuliaComputing/CompartmentalModel.jl/stargazers	•	0	https://github.com/JuliaComputing/CompartmentalModel.jl/pulls
https://github.com/JuliaComputing/General	General	Public	The official registry of general Julia packages (forked for JuliaRegistrator)	Julia	523	https://github.com/JuliaComputing/General/forks	0	https://github.com/JuliaComputing/General/stargazers	•	0	https://github.com/JuliaComputing/General/pulls
https://github.com/JuliaComputing/fmi-standard.org	fmi-standard.org	Public	Website of the Functional Mock-up Interface (FMI)	HTML	214	https://github.com/JuliaComputing/fmi-standard.org/forks	0	https://github.com/JuliaComputing/fmi-standard.org/stargazers	•	0	https://github.com/JuliaComputing/fmi-standard.org/pulls
https://github.com/JuliaComputing/JuliaPharmaDemo	JuliaPharmaDemo	Public		HTML	0	https://github.com/JuliaComputing/JuliaPharmaDemo/forks	7	https://github.com/JuliaComputing/JuliaPharmaDemo/stargazers	•	0	https://github.com/JuliaComputing/JuliaPharmaDemo/pulls
https://github.com/JuliaComputing/ASKEMDemos	ASKEMDemos	Public	A place to put demonstrations pertaining to the ASKEM project	Julia	0	https://github.com/JuliaComputing/ASKEMDemos/forks	0	https://github.com/JuliaComputing/ASKEMDemos/stargazers	•	0	https://github.com/JuliaComputing/ASKEMDemos/pulls
https://github.com/JuliaComputing/DashTutorials	DashTutorials	Public	Tutorials for running Dash.jl apps on JuliaHub	Julia	2	https://github.com/JuliaComputing/DashTutorials/forks	2	https://github.com/JuliaComputing/DashTutorials/stargazers	•	0	https://github.com/JuliaComputing/DashTutorials/pulls
https://github.com/JuliaComputing/SciMLBenchmarks.jl	SciMLBenchmarks.jl	Public	Benchmarks for scientific machine learning (SciML) software, scientific AI, and (differential) equation solvers	Julia	105	https://github.com/JuliaComputing/SciMLBenchmarks.jl/forks	0	https://github.com/JuliaComputing/SciMLBenchmarks.jl/stargazers	•	1	https://github.com/JuliaComputing/SciMLBenchmarks.jl/pulls
https://github.com/JuliaComputing/OpenTelemetry.jl	OpenTelemetry.jl	Public	An unofficial implementation of OpenTelemetry in Julia.	Julia	9	https://github.com/JuliaComputing/OpenTelemetry.jl/forks	0	https://github.com/JuliaComputing/OpenTelemetry.jl/stargazers	•	0	https://github.com/JuliaComputing/OpenTelemetry.jl/pulls
https://github.com/JuliaComputing/JuliaSimTraining	JuliaSimTraining	Public		Julia	0	https://github.com/JuliaComputing/JuliaSimTraining/forks	2	https://github.com/JuliaComputing/JuliaSimTraining/stargazers	•	0	https://github.com/JuliaComputing/JuliaSimTraining/pulls
https://github.com/JuliaComputing/Foundations-of-Machine-Learning	Foundations-of-Machine-Learning	Public	We're excited to be your gateway into machine learning. ML is a rapidly growing field that's buzzing with opportunity.	Jupyter Notebook	16	https://github.com/JuliaComputing/Foundations-of-Machine-Learning/forks	0	https://github.com/JuliaComputing/Foundations-of-Machine-Learning/stargazers	•	0	https://github.com/JuliaComputing/Foundations-of-Machine-Learning/pulls
https://github.com/JuliaComputing/DataFramesTutorials	DataFramesTutorials	Public	Welcome to DataFrames.jl with Bogumił Kamiński	Jupyter Notebook	61	https://github.com/JuliaComputing/DataFramesTutorials/forks	0	https://github.com/JuliaComputing/DataFramesTutorials/stargazers	•	0	https://github.com/JuliaComputing/DataFramesTutorials/pulls
https://github.com/JuliaComputing/Humpty.jl	Humpty.jl	Public archive	All the kings horses and all the king's men can put our Jacobians together again	Julia	0	https://github.com/JuliaComputing/Humpty.jl/forks	9	https://github.com/JuliaComputing/Humpty.jl/stargazers	•	0	https://github.com/JuliaComputing/Humpty.jl/pulls
https://github.com/JuliaComputing/Downloads.jl	Downloads.jl	Public		Julia	38	https://github.com/JuliaComputing/Downloads.jl/forks	0	https://github.com/JuliaComputing/Downloads.jl/stargazers	•	0	https://github.com/JuliaComputing/Downloads.jl/pulls
https://github.com/JuliaComputing/Blink.jl	Blink.jl	Public	Web-based GUIs for Julia	Julia	76	https://github.com/JuliaComputing/Blink.jl/forks	0	https://github.com/JuliaComputing/Blink.jl/stargazers	•	0	https://github.com/JuliaComputing/Blink.jl/pulls
https://github.com/JuliaComputing/xtrx_julia	xtrx_julia	Public	XTRX LiteX/LitePCIe based design for Julia Computing	Julia	3	https://github.com/JuliaComputing/xtrx_julia/forks	1	https://github.com/JuliaComputing/xtrx_julia/stargazers	•	7	https://github.com/JuliaComputing/xtrx_julia/pulls
https://github.com/JuliaComputing/JuliaHubVSCodeExtensionTutorial.jl	JuliaHubVSCodeExtensionTutorial.jl	Public	Tutorial on usage of JuliaHub VSCode extension	Julia	2	https://github.com/JuliaComputing/JuliaHubVSCodeExtensionTutorial.jl/forks	9	https://github.com/JuliaComputing/JuliaHubVSCodeExtensionTutorial.jl/stargazers	•	0	https://github.com/JuliaComputing/JuliaHubVSCodeExtensionTutorial.jl/pulls
https://github.com/JuliaComputing/JuliaHub-Feedback	JuliaHub-Feedback	Public	Public repo for filing JuliaHub issues		1	https://github.com/JuliaComputing/JuliaHub-Feedback/forks	6	https://github.com/JuliaComputing/JuliaHub-Feedback/stargazers		0	https://github.com/JuliaComputing/JuliaHub-Feedback/pulls
https://github.com/JuliaComputing/LimeSuite	LimeSuite	Public	Driver and GUI for LMS7002M-based SDR platforms	C	199	https://github.com/JuliaComputing/LimeSuite/forks	1	https://github.com/JuliaComputing/LimeSuite/stargazers	•	0	https://github.com/JuliaComputing/LimeSuite/pulls
https://github.com/JuliaComputing/PackageCompiler.jl	PackageCompiler.jl	Public	Compile your Julia Package	Julia	198	https://github.com/JuliaComputing/PackageCompiler.jl/forks	0	https://github.com/JuliaComputing/PackageCompiler.jl/stargazers	•	0	https://github.com/JuliaComputing/PackageCompiler.jl/pulls
https://github.com/JuliaComputing/LMS7002M-driver	LMS7002M-driver	Public	A portable driver for the LMS7002M dual transceiver	C	21	https://github.com/JuliaComputing/LMS7002M-driver/forks	0	https://github.com/JuliaComputing/LMS7002M-driver/stargazers	•	2	https://github.com/JuliaComputing/LMS7002M-driver/pulls
https://github.com/JuliaComputing/litepcie	litepcie	Public	Small footprint and configurable PCIe core	Verilog	153	https://github.com/JuliaComputing/litepcie/forks	0	https://github.com/JuliaComputing/litepcie/stargazers	•	0	https://github.com/JuliaComputing/litepcie/pulls
https://github.com/JuliaComputing/ModelingToolkitWorkshop	ModelingToolkitWorkshop	Public	Training materials for ModelingToolkit and JuliaSim	HTML	1	https://github.com/JuliaComputing/ModelingToolkitWorkshop/forks	38	https://github.com/JuliaComputing/ModelingToolkitWorkshop/stargazers	•	0	https://github.com/JuliaComputing/ModelingToolkitWorkshop/pulls
https://github.com/JuliaComputing/JuliaInXL	JuliaInXL	Public	JuliaInXL C# code to create JuliaInXL plugin for Microsoft Excel	C#	8	https://github.com/JuliaComputing/JuliaInXL/forks	25	https://github.com/JuliaComputing/JuliaInXL/stargazers	•	0	https://github.com/JuliaComputing/JuliaInXL/pulls
https://github.com/JuliaComputing/open-gpu-kernel-modules	open-gpu-kernel-modules	Public	NVIDIA Linux open GPU kernel module source	C	1.5k	https://github.com/JuliaComputing/open-gpu-kernel-modules/forks	0	https://github.com/JuliaComputing/open-gpu-kernel-modules/stargazers	•	0	https://github.com/JuliaComputing/open-gpu-kernel-modules/pulls
https://github.com/JuliaComputing/GitForge.jl	GitForge.jl	Public	Unified interface for interacting with Git forges	Julia	12	https://github.com/JuliaComputing/GitForge.jl/forks	0	https://github.com/JuliaComputing/GitForge.jl/stargazers	•	0	https://github.com/JuliaComputing/GitForge.jl/pulls
https://github.com/JuliaComputing/rx_tools	rx_tools	Public	rx_fm, rx_power, and rx_sdr tools for receiving data from SDRs, based on rtl_fm, rtl_power, and rtl_sdr from librtlsdr, but using the SoapySDR vendor-neutral SDR support library instead, intended to support a wider range of devices than RTL-SDR	C	74	https://github.com/JuliaComputing/rx_tools/forks	0	https://github.com/JuliaComputing/rx_tools/stargazers	•	0	https://github.com/JuliaComputing/rx_tools/pulls
https://github.com/JuliaComputing/libxtrxll	libxtrxll	Public	Low-level XTRX hardware abstraction library	C	14	https://github.com/JuliaComputing/libxtrxll/forks	0	https://github.com/JuliaComputing/libxtrxll/stargazers	•	0	https://github.com/JuliaComputing/libxtrxll/pulls
https://github.com/JuliaComputing/libxtrx	libxtrx	Public	High-level XTRX API library	C	27	https://github.com/JuliaComputing/libxtrx/forks	0	https://github.com/JuliaComputing/libxtrx/stargazers	•	0	https://github.com/JuliaComputing/libxtrx/pulls
https://github.com/JuliaComputing/fpga-source	fpga-source	Public	The source code for the XTRX FPGA image	Verilog	9	https://github.com/JuliaComputing/fpga-source/forks	0	https://github.com/JuliaComputing/fpga-source/stargazers	•	0	https://github.com/JuliaComputing/fpga-source/pulls
https://github.com/JuliaComputing/gdb-solib-wine	gdb-solib-wine	Public	GDB enhanced to debug wine processes	C	2	https://github.com/JuliaComputing/gdb-solib-wine/forks	16	https://github.com/JuliaComputing/gdb-solib-wine/stargazers	•	0	https://github.com/JuliaComputing/gdb-solib-wine/pulls
https://github.com/JuliaComputing/PublicNotebooks	PublicNotebooks	Public	Pluto notebooks for demonstrations and public consumption	Julia	1	https://github.com/JuliaComputing/PublicNotebooks/forks	1	https://github.com/JuliaComputing/PublicNotebooks/stargazers	•	0	https://github.com/JuliaComputing/PublicNotebooks/pulls
https://github.com/JuliaComputing/nvidia-driver-pcie-rebar	nvidia-driver-pcie-rebar	Public archive	Patches to enable PCIe resizable BARs in the Linux NVIDIA kernel driver	Makefile	4	https://github.com/JuliaComputing/nvidia-driver-pcie-rebar/forks	17	https://github.com/JuliaComputing/nvidia-driver-pcie-rebar/stargazers	•	1	https://github.com/JuliaComputing/nvidia-driver-pcie-rebar/pulls
https://github.com/JuliaComputing/scopehal-apps	scopehal-apps	Public	glscopeclient and other client applications for libscopehal.	C++	137	https://github.com/JuliaComputing/scopehal-apps/forks	0	https://github.com/JuliaComputing/scopehal-apps/stargazers	•	0	https://github.com/JuliaComputing/scopehal-apps/pulls
https://github.com/JuliaComputing/scopehal	scopehal	Public	Oscilloscope / logic analyzer platform abstraction library. This is the library only. Most users should use scopehal-apps.	C++	122	https://github.com/JuliaComputing/scopehal/forks	0	https://github.com/JuliaComputing/scopehal/stargazers	•	0	https://github.com/JuliaComputing/scopehal/pulls
https://github.com/JuliaComputing/StructTypes.jl	StructTypes.jl	Public	Abstract definitions and convenience methods for describing, processing, and constructing Julia objects	Julia	21	https://github.com/JuliaComputing/StructTypes.jl/forks	0	https://github.com/JuliaComputing/StructTypes.jl/stargazers	•	0	https://github.com/JuliaComputing/StructTypes.jl/pulls
https://github.com/JuliaComputing/TERMIOS.jl	TERMIOS.jl	Public	This Julia package provides an TERMIOS interface to the POSIX calls for tty I/O control.	Julia	1	https://github.com/JuliaComputing/TERMIOS.jl/forks	0	https://github.com/JuliaComputing/TERMIOS.jl/stargazers	•	0	https://github.com/JuliaComputing/TERMIOS.jl/pulls
https://github.com/JuliaComputing/TerminalUserInterfaces.jl	TerminalUserInterfaces.jl	Public	Terminal User Interfaces in Julia.	Julia	5	https://github.com/JuliaComputing/TerminalUserInterfaces.jl/forks	0	https://github.com/JuliaComputing/TerminalUserInterfaces.jl/stargazers	•	0	https://github.com/JuliaComputing/TerminalUserInterfaces.jl/pulls
https://github.com/JuliaComputing/Glob.jl	Glob.jl	Public	Posix-compliant file name pattern matching	Julia	19	https://github.com/JuliaComputing/Glob.jl/forks	0	https://github.com/JuliaComputing/Glob.jl/stargazers	•	0	https://github.com/JuliaComputing/Glob.jl/pulls
https://github.com/JuliaComputing/liblms7002m	liblms7002m	Public	Compact LMS7002M library suitable for resource-limited MCUs	C	12	https://github.com/JuliaComputing/liblms7002m/forks	0	https://github.com/JuliaComputing/liblms7002m/stargazers	•	0	https://github.com/JuliaComputing/liblms7002m/pulls
https://github.com/JuliaComputing/litex-boards	litex-boards	Public	LiteX boards files	Python	338	https://github.com/JuliaComputing/litex-boards/forks	0	https://github.com/JuliaComputing/litex-boards/stargazers	•	0	https://github.com/JuliaComputing/litex-boards/pulls
https://github.com/JuliaComputing/Training	Training	Public		Jupyter Notebook	17	https://github.com/JuliaComputing/Training/forks	56	https://github.com/JuliaComputing/Training/stargazers	•	0	https://github.com/JuliaComputing/Training/pulls
https://github.com/JuliaComputing/xtrx_linux_pcie_drv	xtrx_linux_pcie_drv	Public	XTRX PCI driver for linux	C	24	https://github.com/JuliaComputing/xtrx_linux_pcie_drv/forks	0	https://github.com/JuliaComputing/xtrx_linux_pcie_drv/stargazers	•	0	https://github.com/JuliaComputing/xtrx_linux_pcie_drv/pulls
https://github.com/JuliaComputing/lapack	lapack	Public	LAPACK development repository	Fortran	482	https://github.com/JuliaComputing/lapack/forks	0	https://github.com/JuliaComputing/lapack/stargazers	•	0	https://github.com/JuliaComputing/lapack/pulls
https://github.com/JuliaComputing/Xyce	Xyce	Public	The Xyce™ Parallel Electronic Simulator	C	56	https://github.com/JuliaComputing/Xyce/forks	0	https://github.com/JuliaComputing/Xyce/stargazers	•	0	https://github.com/JuliaComputing/Xyce/pulls
https://github.com/JuliaComputing/SoapySDR	SoapySDR	Public	Vendor and platform neutral SDR support library.	C++	209	https://github.com/JuliaComputing/SoapySDR/forks	0	https://github.com/JuliaComputing/SoapySDR/stargazers	•	0	https://github.com/JuliaComputing/SoapySDR/pulls
https://github.com/JuliaComputing/linux	linux	Public	Linux kernel source tree	C	59k	https://github.com/JuliaComputing/linux/forks	0	https://github.com/JuliaComputing/linux/stargazers	•	0	https://github.com/JuliaComputing/linux/pulls
https://github.com/JuliaComputing/TrueFX	TrueFX	Public	JuliaDB demonstration using TrueFX data	Jupyter Notebook	3	https://github.com/JuliaComputing/TrueFX/forks	8	https://github.com/JuliaComputing/TrueFX/stargazers	•	1	https://github.com/JuliaComputing/TrueFX/pulls
https://github.com/JuliaComputing/RebuildAction	RebuildAction	Public	CI configs for content rebuilding	JavaScript	3	https://github.com/JuliaComputing/RebuildAction/forks	0	https://github.com/JuliaComputing/RebuildAction/stargazers	•	0	https://github.com/JuliaComputing/RebuildAction/pulls
https://github.com/JuliaComputing/FixedSizeStrings.jl	FixedSizeStrings.jl	Public	a type for efficiently storing short strings of known size	Julia	8	https://github.com/JuliaComputing/FixedSizeStrings.jl/forks	7	https://github.com/JuliaComputing/FixedSizeStrings.jl/stargazers	•	3	https://github.com/JuliaComputing/FixedSizeStrings.jl/pulls
https://github.com/JuliaComputing/Deprecations.jl	Deprecations.jl	Public	A database of julia deprecations and how to fix them	Julia	7	https://github.com/JuliaComputing/Deprecations.jl/forks	17	https://github.com/JuliaComputing/Deprecations.jl/stargazers	•	3	https://github.com/JuliaComputing/Deprecations.jl/pulls
https://github.com/JuliaComputing/FemtoCleaner.jl	FemtoCleaner.jl	Public	The code behind femtocleaner	Julia	9	https://github.com/JuliaComputing/FemtoCleaner.jl/forks	64	https://github.com/JuliaComputing/FemtoCleaner.jl/stargazers	•	2	https://github.com/JuliaComputing/FemtoCleaner.jl/pulls
https://github.com/JuliaComputing/JuliaProIssues	JuliaProIssues	Public			0	https://github.com/JuliaComputing/JuliaProIssues/forks	1	https://github.com/JuliaComputing/JuliaProIssues/stargazers		0	https://github.com/JuliaComputing/JuliaProIssues/pulls
https://github.com/JuliaComputing/Heise_October	Heise_October	Public	Supplementary Materials for the Julia article in Heise October 2020 issue	HTML	0	https://github.com/JuliaComputing/Heise_October/forks	2	https://github.com/JuliaComputing/Heise_October/stargazers	•	0	https://github.com/JuliaComputing/Heise_October/pulls
https://github.com/JuliaComputing/IntroductionTraining	IntroductionTraining	Public		Julia	1	https://github.com/JuliaComputing/IntroductionTraining/forks	4	https://github.com/JuliaComputing/IntroductionTraining/stargazers	•	0	https://github.com/JuliaComputing/IntroductionTraining/pulls
https://github.com/JuliaComputing/XGBoost.jl	XGBoost.jl	Public	XGBoost Julia Package	Julia	109	https://github.com/JuliaComputing/XGBoost.jl/forks	1	https://github.com/JuliaComputing/XGBoost.jl/stargazers	•	0	https://github.com/JuliaComputing/XGBoost.jl/pulls
https://github.com/JuliaComputing/ODSC2019	ODSC2019	Public	"Material for ""Differentiable programming with Flux"" at ODSC East & Europe, 2019"	Jupyter Notebook	7	https://github.com/JuliaComputing/ODSC2019/forks	24	https://github.com/JuliaComputing/ODSC2019/stargazers	•	0	https://github.com/JuliaComputing/ODSC2019/pulls
https://github.com/JuliaComputing/SQLite.jl	SQLite.jl	Public	A Julia interface to the SQLite library	Julia	81	https://github.com/JuliaComputing/SQLite.jl/forks	1	https://github.com/JuliaComputing/SQLite.jl/stargazers	•	0	https://github.com/JuliaComputing/SQLite.jl/pulls
https://github.com/JuliaComputing/SQLiteBuilder	SQLiteBuilder	Public	BinaryBuilder.jl implementation for sqlite	Julia	2	https://github.com/JuliaComputing/SQLiteBuilder/forks	0	https://github.com/JuliaComputing/SQLiteBuilder/stargazers	•	0	https://github.com/JuliaComputing/SQLiteBuilder/pulls
https://github.com/JuliaComputing/JuliaRunClient.jl	JuliaRunClient.jl	Public	A client library to invoke JuliaRun HTTP APIs	Julia	0	https://github.com/JuliaComputing/JuliaRunClient.jl/forks	4	https://github.com/JuliaComputing/JuliaRunClient.jl/stargazers	•	0	https://github.com/JuliaComputing/JuliaRunClient.jl/pulls
https://github.com/JuliaComputing/Unums.jl	Unums.jl	Public archive	Unum arithmetic in Julia	Julia	9	https://github.com/JuliaComputing/Unums.jl/forks	41	https://github.com/JuliaComputing/Unums.jl/stargazers	•	1	https://github.com/JuliaComputing/Unums.jl/pulls
https://github.com/JuliaComputing/GitLab.jl	GitLab.jl	Public		Julia	6	https://github.com/JuliaComputing/GitLab.jl/forks	8	https://github.com/JuliaComputing/GitLab.jl/stargazers	•	1	https://github.com/JuliaComputing/GitLab.jl/pulls
https://github.com/JuliaComputing/tensorflow	tensorflow	Public	An Open Source Machine Learning Framework for Everyone	C++	75k	https://github.com/JuliaComputing/tensorflow/forks	2	https://github.com/JuliaComputing/tensorflow/stargazers	•	0	https://github.com/JuliaComputing/tensorflow/pulls
https://github.com/JuliaComputing/aks-engine	aks-engine	Public	AKS-Engine: Units of Kubernetes on Azure!	Go	512	https://github.com/JuliaComputing/aks-engine/forks	1	https://github.com/JuliaComputing/aks-engine/stargazers	•	0	https://github.com/JuliaComputing/aks-engine/pulls
https://github.com/JuliaComputing/sssd-github	sssd-github	Public	A daemon to manage identity, authentication and authorization for centrally-managed systems.	C	270	https://github.com/JuliaComputing/sssd-github/forks	1	https://github.com/JuliaComputing/sssd-github/stargazers	•	0	https://github.com/JuliaComputing/sssd-github/pulls
https://github.com/JuliaComputing/pam_mkdirs	pam_mkdirs	Public	Linux PAM (Pluggable Authentication Modules for Linux) project	C	337	https://github.com/JuliaComputing/pam_mkdirs/forks	0	https://github.com/JuliaComputing/pam_mkdirs/stargazers	•	0	https://github.com/JuliaComputing/pam_mkdirs/pulls
https://github.com/JuliaComputing/TensorFlow.jl	TensorFlow.jl	Public	A Julia wrapper for TensorFlow	Julia	110	https://github.com/JuliaComputing/TensorFlow.jl/forks	5	https://github.com/JuliaComputing/TensorFlow.jl/stargazers	•	0	https://github.com/JuliaComputing/TensorFlow.jl/pulls
https://github.com/JuliaComputing/ORNLTraining	ORNLTraining	Public		Jupyter Notebook	3	https://github.com/JuliaComputing/ORNLTraining/forks	8	https://github.com/JuliaComputing/ORNLTraining/stargazers	•	0	https://github.com/JuliaComputing/ORNLTraining/pulls
https://github.com/JuliaComputing/SJCE-workshop	SJCE-workshop	Public		Jupyter Notebook	1	https://github.com/JuliaComputing/SJCE-workshop/forks	5	https://github.com/JuliaComputing/SJCE-workshop/stargazers	•	0	https://github.com/JuliaComputing/SJCE-workshop/pulls
https://github.com/JuliaComputing/static-julia	static-julia	Public archive	Static AOT Julia compilation, demos and instructions	Julia	13	https://github.com/JuliaComputing/static-julia/forks	145	https://github.com/JuliaComputing/static-julia/stargazers	•	0	https://github.com/JuliaComputing/static-julia/pulls
https://github.com/JuliaComputing/Daal.jl	Daal.jl	Public archive	Julia wrapper for Intel Data Analytics Acceleration Library (DAAL)	Julia	1	https://github.com/JuliaComputing/Daal.jl/forks	7	https://github.com/JuliaComputing/Daal.jl/stargazers	•	0	https://github.com/JuliaComputing/Daal.jl/pulls
https://github.com/JuliaComputing/OReilly	OReilly	Public		Jupyter Notebook	27	https://github.com/JuliaComputing/OReilly/forks	39	https://github.com/JuliaComputing/OReilly/stargazers	•	0	https://github.com/JuliaComputing/OReilly/pulls
https://github.com/JuliaComputing/QBO.jl	QBO.jl	Public	Work with QuickBooksOnline from Julia	Julia	1	https://github.com/JuliaComputing/QBO.jl/forks	1	https://github.com/JuliaComputing/QBO.jl/stargazers	•	0	https://github.com/JuliaComputing/QBO.jl/pulls
https://github.com/JuliaComputing/PyData2017	PyData2017	Public	PyData NYC 2017 Tutorial	Jupyter Notebook	3	https://github.com/JuliaComputing/PyData2017/forks	2	https://github.com/JuliaComputing/PyData2017/stargazers	•	0	https://github.com/JuliaComputing/PyData2017/pulls
https://github.com/JuliaComputing/HPCDC	HPCDC	Public archive	Notebooks for Intel's HPC DevCon '17	Jupyter Notebook	2	https://github.com/JuliaComputing/HPCDC/forks	7	https://github.com/JuliaComputing/HPCDC/stargazers	•	0	https://github.com/JuliaComputing/HPCDC/pulls
https://github.com/JuliaComputing/NDSparseIO.jl	NDSparseIO.jl	Public	Conversions and reading/writing of NDSparseData	Julia	0	https://github.com/JuliaComputing/NDSparseIO.jl/forks	0	https://github.com/JuliaComputing/NDSparseIO.jl/stargazers	•	0	https://github.com/JuliaComputing/NDSparseIO.jl/pulls
https://github.com/JuliaComputing/PyCall.jl	PyCall.jl	Public	Package to call Python functions from the Julia language	Julia	188	https://github.com/JuliaComputing/PyCall.jl/forks	1	https://github.com/JuliaComputing/PyCall.jl/stargazers	•	0	https://github.com/JuliaComputing/PyCall.jl/pulls
https://github.com/JuliaComputing/Gunrock.jl	Gunrock.jl	Public archive	Julia Wrapper for Gunrock library	Julia	4	https://github.com/JuliaComputing/Gunrock.jl/forks	6	https://github.com/JuliaComputing/Gunrock.jl/stargazers	•	0	https://github.com/JuliaComputing/Gunrock.jl/pulls
https://github.com/JuliaComputing/Quandl.jl	Quandl.jl	Public	Julia api to Quandl open source financial, economic and social datasets	Julia	31	https://github.com/JuliaComputing/Quandl.jl/forks	0	https://github.com/JuliaComputing/Quandl.jl/stargazers	•	0	https://github.com/JuliaComputing/Quandl.jl/pulls
https://github.com/JuliaComputing/arrayfire	arrayfire	Public	ArrayFire: a general purpose GPU library.	C++	552	https://github.com/JuliaComputing/arrayfire/forks	1	https://github.com/JuliaComputing/arrayfire/stargazers	•	0	https://github.com/JuliaComputing/arrayfire/pulls
